TWI_PRESSURE,99.589996,-0.129247
ADC0,99.639999,205
ADC1,99.639999,205
ADC2,99.639999,205
TWI_PRESSURE,99.639999,-0.129247
ADC0,99.690002,205
ADC1,99.690002,205
ADC2,99.690002,205
TWI_PRESSURE,99.690002,-0.129247
ADC0,99.739998,205
ADC1,99.739998,205
ADC2,99.739998,205
TWI_PRESSURE,99.739998,-0.129247
ADC0,99.790001,205
ADC1,99.790001,205
ADC2,99.790001,205
TWI_PRESSURE,99.790001,-0.129247
ADC0,99.839996,205
ADC1,99.839996,205
ADC2,99.839996,205
TWI_PRESSURE,99.839996,-0.129247
ADC0,99.889999,205
ADC1,99.889999,205
ADC2,99.889999,205
TWI_PRESSURE,99.889999,-0.129247
ADC0,99.940002,205
ADC1,99.940002,205
ADC2,99.940002,205
TWI_PRESSURE,99.940002,-0.129247
ADC0,99.989998,205
ADC1,99.989998,205
ADC2,99.989998,205
TWI_PRESSURE,99.989998,-0.129247
ADC0,100.040000,205
ADC1,100.040000,205
ADC2,100.040000,205
TWI_PRESSURE,100.040000,-0.129247
ADC0,100.090000,205
ADC1,100.090000,205
ADC2,100.090000,191
TWI_PRESSURE,100.090000,-0.129247
ADC0,100.140000,205
ADC1,100.140000,205
ADC2,100.140000,205
TWI_PRESSURE,100.140000,-0.129247
ADC0,100.190000,205
ADC1,100.190000,205
ADC2,100.190000,205
TWI_PRESSURE,100.190000,-0.129247
ADC0,100.240000,205
ADC1,100.240000,205
ADC2,100.240000,205
TWI_PRESSURE,100.240000,-0.129247
ADC0,100.290000,205
ADC1,100.290000,205
ADC2,100.290000,205
TWI_PRESSURE,100.290000,-0.129247
ADC0,100.340000,205
ADC1,100.340000,205
ADC2,100.340000,205
TWI_PRESSURE,100.340000,-0.129247
ADC0,100.390000,205
ADC1,100.390000,205
ADC2,100.390000,205
TWI_PRESSURE,100.390000,-0.129247
ADC0,100.440000,205
ADC1,100.440000,205
ADC2,100.440000,205
TWI_PRESSURE,100.440000,-0.129247
ADC0,100.490000,205
ADC1,100.490000,205
ADC2,100.490000,205
TWI_PRESSURE,100.490000,-0.129247
ADC0,100.540000,205
ADC1,100.540000,205
ADC2,100.540000,205
TWI_PRESSURE,100.540000,-0.129247
ADC0,100.590000,205
ADC1,100.590000,205
ADC2,100.590000,205
TWI_PRESSURE,100.590000,-0.129247
ADC0,100.640000,205
ADC1,100.640000,205
ADC2,100.640000,205
TWI_PRESSURE,100.640000,-0.129247
ADC0,100.690000,205
ADC1,100.690000,205
ADC2,100.690000,205
TWI_PRESSURE,100.690000,-0.129247
ADC0,100.740000,205
ADC1,100.740000,205
ADC2,100.740000,205
TWI_PRESSURE,100.740000,-0.129247
ADC0,100.790000,205
ADC1,100.790000,205
ADC2,100.790000,205
TWI_PRESSURE,100.790000,-0.129247
ADC0,100.840000,205
ADC1,100.840000,205
ADC2,100.840000,205
TWI_PRESSURE,100.840000,-0.129247
ADC0,100.890000,205
ADC1,100.890000,205
ADC2,100.890000,205
TWI_PRESSURE,100.890000,-0.129247
ADC0,100.940000,205
ADC1,100.940000,205
ADC2,100.940000,205
TWI_PRESSURE,100.940000,-0.129247
ADC0,100.990000,205
ADC1,100.990000,205
ADC2,100.990000,205
TWI_PRESSURE,100.990000,-0.129247
ADC0,101.040000,205
ADC1,101.040000,205
ADC2,101.040000,205
TWI_PRESSURE,101.040000,-0.129247
ADC0,101.090000,205
ADC1,101.090000,205
ADC2,101.090000,205
TWI_PRESSURE,101.090000,-0.129247
ADC0,101.140000,205
ADC1,101.140000,205
ADC2,101.140000,205
TWI_PRESSURE,101.140000,-0.129247
ADC0,101.190000,205
ADC1,101.190000,205
ADC2,101.190000,205
TWI_PRESSURE,101.190000,-0.129247
ADC0,101.240000,205
ADC1,101.240000,205
ADC2,101.240000,205
TWI_PRESSURE,101.240000,-0.129247
ADC0,101.290000,205
ADC1,101.290000,205
ADC2,101.290000,205
TWI_PRESSURE,101.290000,-0.129247
ADC0,101.340000,205
ADC1,101.340000,205
ADC2,101.340000,205
TWI_PRESSURE,101.340000,-0.129247
ADC0,101.390000,205
ADC1,101.390000,205
ADC2,101.390000,205
TWI_PRESSURE,101.390000,-0.129247
ADC0,101.440000,205
ADC1,101.440000,205
ADC2,101.440000,205
TWI_PRESSURE,101.440000,-0.129247
ADC0,101.490000,205
ADC1,101.490000,205
ADC2,101.490000,205
TWI_PRESSURE,101.490000,-0.129247
ADC0,101.540000,205
ADC1,101.540000,205
ADC2,101.540000,205
TWI_PRESSURE,101.540000,-0.129247
ADC0,101.590000,205
ADC1,101.590000,205
ADC2,101.590000,205
TWI_PRESSURE,101.590000,-0.129247
ADC0,101.640000,205
ADC1,101.640000,205
ADC2,101.640000,205
TWI_PRESSURE,101.640000,-0.129247
ADC0,101.690000,205
ADC1,101.690000,205
ADC2,101.690000,205
TWI_PRESSURE,101.690000,-0.129247
ADC0,101.740000,205
ADC1,101.740000,205
ADC2,101.740000,205
TWI_PRESSURE,101.740000,-0.129247
ADC0,101.790000,205
ADC1,101.790000,205
ADC2,101.790000,205
TWI_PRESSURE,101.790000,-0.129247
ADC0,101.840000,205
ADC1,101.840000,205
ADC2,101.840000,205
TWI_PRESSURE,101.840000,-0.129247
ADC0,101.890000,205
ADC1,101.890000,205
ADC2,101.890000,205
TWI_PRESSURE,101.890000,-0.129247
ADC0,101.940000,205
ADC1,101.940000,205
ADC2,101.940000,205
TWI_PRESSURE,101.940000,-0.129247
ADC0,101.990000,205
ADC1,101.990000,205
ADC2,101.990000,205
TWI_PRESSURE,101.990000,-0.129247
ADC0,102.040000,205
ADC1,102.040000,205
ADC2,102.040000,205
TWI_PRESSURE,102.040000,-0.129247
ADC0,102.090000,205
ADC1,102.090000,205
ADC2,102.090000,205
TWI_PRESSURE,102.090000,-0.129247
ADC0,102.140000,205
ADC1,102.140000,205
ADC2,102.140000,205
TWI_PRESSURE,102.140000,-0.129247
ADC0,102.190000,205
ADC1,102.190000,205
ADC2,102.190000,205
TWI_PRESSURE,102.190000,-0.129247
ADC0,102.240000,205
ADC1,102.240000,205
ADC2,102.240000,205
TWI_PRESSURE,102.240000,-0.129247
ADC0,102.290000,205
ADC1,102.290000,205
ADC2,102.290000,205
TWI_PRESSURE,102.290000,-0.129247
ADC0,102.340000,205
ADC1,102.340000,205
ADC2,102.340000,205
TWI_PRESSURE,102.340000,-0.129247
ADC0,102.390000,205
ADC1,102.390000,205
ADC2,102.390000,205
TWI_PRESSURE,102.390000,-0.129247
ADC0,102.440000,205
ADC1,102.440000,205
ADC2,102.440000,205
TWI_PRESSURE,102.440000,-0.129247
ADC0,102.490000,205
ADC1,102.490000,205
ADC2,102.490000,205
TWI_PRESSURE,102.490000,-0.129247
ADC0,102.540000,205
ADC1,102.540000,205
ADC2,102.540000,205
TWI_PRESSURE,102.540000,-0.129247
ADC0,102.590000,205
ADC1,102.590000,205
ADC2,102.590000,205
TWI_PRESSURE,102.590000,-0.129247
ADC0,102.640000,205
ADC1,102.640000,205
ADC2,102.640000,205
TWI_PRESSURE,102.640000,-0.129247
ADC0,102.690000,205
ADC1,102.690000,205
ADC2,102.690000,205
TWI_PRESSURE,102.690000,-0.129247
ADC0,102.740000,205
ADC1,102.740000,205
ADC2,102.740000,205
TWI_PRESSURE,102.740000,-0.129247
ADC0,102.790000,205
ADC1,102.790000,205
ADC2,102.790000,205
TWI_PRESSURE,102.790000,-0.129247
ADC0,102.840000,205
ADC1,102.840000,205
ADC2,102.840000,205
TWI_PRESSURE,102.840000,-0.129247
ADC0,102.890000,205
ADC1,102.890000,205
ADC2,102.890000,205
TWI_PRESSURE,102.890000,-0.129247
ADC0,102.940000,205
ADC1,102.940000,205
ADC2,102.940000,205
TWI_PRESSURE,102.940000,-0.129247
ADC0,102.990000,205
ADC1,102.990000,205
ADC2,102.990000,205
TWI_PRESSURE,102.990000,-0.129247
ADC0,103.040000,205
ADC1,103.040000,205
ADC2,103.040000,205
TWI_PRESSURE,103.040000,-0.129247
ADC0,103.090000,205
ADC1,103.090000,205
ADC2,103.090000,205
TWI_PRESSURE,103.090000,-0.129247
ADC0,103.140000,205
ADC1,103.140000,205
ADC2,103.140000,205
TWI_PRESSURE,103.140000,-0.129247
ADC0,103.190000,205
ADC1,103.190000,205
ADC2,103.190000,205
TWI_PRESSURE,103.190000,-0.129247
ADC0,103.240000,205
ADC1,103.240000,205
ADC2,103.240000,205
TWI_PRESSURE,103.240000,-0.129247
ADC0,103.290000,205
ADC1,103.290000,205
ADC2,103.290000,205
TWI_PRESSURE,103.290000,-0.129247
ADC0,103.340000,205
ADC1,103.340000,205
ADC2,103.340000,205
TWI_PRESSURE,103.340000,-0.129247
ADC0,103.390000,205
ADC1,103.390000,205
ADC2,103.390000,205
TWI_PRESSURE,103.390000,-0.129247
ADC0,103.440000,205
ADC1,103.440000,205
ADC2,103.440000,205
TWI_PRESSURE,103.440000,-0.129247
ADC0,103.490000,205
ADC1,103.490000,205
ADC2,103.490000,205
TWI_PRESSURE,103.490000,-0.129247
ADC0,103.540000,205
ADC1,103.540000,205
ADC2,103.540000,205
TWI_PRESSURE,103.540000,-0.129247
ADC0,103.590000,205
ADC1,103.590000,205
ADC2,103.590000,205
TWI_PRESSURE,103.590000,-0.129247
ADC0,103.640000,205
ADC1,103.640000,205
ADC2,103.640000,205
TWI_PRESSURE,103.640000,-0.129247
ADC0,103.690000,205
ADC1,103.690000,205
ADC2,103.690000,205
TWI_PRESSURE,103.690000,-0.129247
ADC0,103.740000,205
ADC1,103.740000,205
ADC2,103.740000,205
TWI_PRESSURE,103.740000,-0.129247
ADC0,103.790000,205
ADC1,103.790000,205
ADC2,103.790000,205
TWI_PRESSURE,103.790000,-0.129247
ADC0,103.840000,205
ADC1,103.840000,205
ADC2,103.840000,205
TWI_PRESSURE,103.840000,-0.129247
ADC0,103.890000,205
ADC1,103.890000,205
ADC2,103.890000,205
TWI_PRESSURE,103.890000,-0.129247
ADC0,103.940000,205
ADC1,103.940000,205
ADC2,103.940000,205
TWI_PRESSURE,103.940000,-0.129247
ADC0,103.990000,205
ADC1,103.990000,205
ADC2,103.990000,205
TWI_PRESSURE,103.990000,-0.129247
ADC0,104.040000,205
ADC1,104.040000,205
ADC2,104.040000,205
TWI_PRESSURE,104.040000,-0.129247
ADC0,104.090000,205
ADC1,104.090000,205
ADC2,104.090000,205
TWI_PRESSURE,104.090000,-0.129247
ADC0,104.140000,205
ADC1,104.140000,205
ADC2,104.140000,205
TWI_PRESSURE,104.140000,-0.129247
ADC0,104.190000,205
ADC1,104.190000,205
ADC2,104.190000,205
TWI_PRESSURE,104.190000,-0.129247
ADC0,104.240000,205
ADC1,104.240000,205
ADC2,104.240000,205
TWI_PRESSURE,104.240000,-0.129247
ADC0,104.290000,205
ADC1,104.290000,205
ADC2,104.290000,205
TWI_PRESSURE,104.290000,-0.129247
ADC0,104.340000,205
ADC1,104.340000,205
ADC2,104.340000,205
TWI_PRESSURE,104.340000,-0.129247
ADC0,104.390000,205
ADC1,104.390000,205
ADC2,104.390000,205
TWI_PRESSURE,104.390000,-0.129247
ADC0,104.440000,205
ADC1,104.440000,205
ADC2,104.440000,205
TWI_PRESSURE,104.440000,-0.129247
ADC0,104.490000,205
ADC1,104.490000,205
ADC2,104.490000,205
TWI_PRESSURE,104.490000,-0.129247
ADC0,104.540000,205
ADC1,104.540000,205
ADC2,104.540000,205
TWI_PRESSURE,104.540000,-0.129247
ADC0,104.590000,205
ADC1,104.590000,205
ADC2,104.590000,205
TWI_PRESSURE,104.590000,-0.129247
ADC0,104.640000,205
ADC1,104.640000,205
ADC2,104.640000,205
TWI_PRESSURE,104.640000,-0.129247
ADC0,104.690000,205
ADC1,104.690000,205
ADC2,104.690000,205
TWI_PRESSURE,104.690000,-0.129247
ADC0,104.740000,205
ADC1,104.740000,205
ADC2,104.740000,205
TWI_PRESSURE,104.740000,-0.129247
ADC0,104.790000,205
ADC1,104.790000,205
ADC2,104.790000,205
TWI_PRESSURE,104.790000,-0.129247
ADC0,104.840000,205
ADC1,104.840000,205
ADC2,104.840000,205
TWI_PRESSURE,104.840000,-0.129247
ADC0,104.890000,205
ADC1,104.890000,205
ADC2,104.890000,205
TWI_PRESSURE,104.890000,-0.129247
ADC0,104.940000,205
ADC1,104.940000,205
ADC2,104.940000,205
TWI_PRESSURE,104.940000,-0.129247
ADC0,104.990000,205
ADC1,104.990000,205
ADC2,104.990000,205
TWI_PRESSURE,104.990000,-0.129247
ADC0,105.040000,205
ADC1,105.040000,205
ADC2,105.040000,205
TWI_PRESSURE,105.040000,-0.129247
ADC0,105.090000,205
ADC1,105.090000,205
ADC2,105.090000,205
TWI_PRESSURE,105.090000,-0.129247
ADC0,105.140000,205
ADC1,105.140000,205
ADC2,105.140000,205
TWI_PRESSURE,105.140000,-0.129247
ADC0,105.190000,205
ADC1,105.190000,205
ADC2,105.190000,205
TWI_PRESSURE,105.190000,-0.129247
ADC0,105.240000,205
ADC1,105.240000,205
ADC2,105.240000,205
TWI_PRESSURE,105.240000,-0.129247
ADC0,105.290000,205
ADC1,105.290000,205
ADC2,105.290000,205
TWI_PRESSURE,105.290000,-0.129247
ADC0,105.340000,205
ADC1,105.340000,205
ADC2,105.340000,205
TWI_PRESSURE,105.340000,-0.129247
ADC0,105.390000,205
ADC1,105.390000,205
ADC2,105.390000,205
TWI_PRESSURE,105.390000,-0.129247
ADC0,105.440000,205
ADC1,105.440000,205
ADC2,105.440000,205
TWI_PRESSURE,105.440000,-0.129247
ADC0,105.490000,205
ADC1,105.490000,205
ADC2,105.490000,205
TWI_PRESSURE,105.490000,-0.129247
ADC0,105.540000,205
ADC1,105.540000,205
ADC2,105.540000,205
TWI_PRESSURE,105.540000,-0.129247
ADC0,105.590000,205
ADC1,105.590000,205
ADC2,105.590000,205
TWI_PRESSURE,105.590000,-0.129247
ADC0,105.640000,205
ADC1,105.640000,205
ADC2,105.640000,205
TWI_PRESSURE,105.640000,-0.129247
ADC0,105.690000,205
ADC1,105.690000,205
ADC2,105.690000,205
TWI_PRESSURE,105.690000,-0.129247
ADC0,105.740000,205
ADC1,105.740000,205
ADC2,105.740000,205
TWI_PRESSURE,105.740000,-0.129247
ADC0,105.790000,205
ADC1,105.790000,205
ADC2,105.790000,205
TWI_PRESSURE,105.790000,-0.129247
ADC0,105.840000,205
ADC1,105.840000,205
ADC2,105.840000,205
TWI_PRESSURE,105.840000,-0.129247
ADC0,105.890000,205
ADC1,105.890000,205
ADC2,105.890000,205
TWI_PRESSURE,105.890000,-0.129247
ADC0,105.940000,205
ADC1,105.940000,205
ADC2,105.940000,205
TWI_PRESSURE,105.940000,-0.129247
ADC0,105.990000,205
ADC1,105.990000,205
ADC2,105.990000,205
TWI_PRESSURE,105.990000,-0.129247
ADC0,106.040000,205
ADC1,106.040000,205
ADC2,106.040000,205
TWI_PRESSURE,106.040000,-0.129247
ADC0,106.090000,205
ADC1,106.090000,205
ADC2,106.090000,205
TWI_PRESSURE,106.090000,-0.129247
ADC0,106.140000,205
ADC1,106.140000,205
ADC2,106.140000,205
TWI_PRESSURE,106.140000,-0.129247
ADC0,106.190000,205
ADC1,106.190000,205
ADC2,106.190000,205
TWI_PRESSURE,106.190000,-0.129247
ADC0,106.240000,205
ADC1,106.240000,205
ADC2,106.240000,205
TWI_PRESSURE,106.240000,-0.129247
ADC0,106.290000,205
ADC1,106.290000,205
ADC2,106.290000,205
TWI_PRESSURE,106.290000,-0.129247
ADC0,106.340000,205
ADC1,106.340000,205
ADC2,106.340000,205
TWI_PRESSURE,106.340000,-0.129247
ADC0,106.390000,205
ADC1,106.390000,205
ADC2,106.390000,205
TWI_PRESSURE,106.390000,-0.129247
ADC0,106.440000,205
ADC1,106.440000,205
ADC2,106.440000,205
TWI_PRESSURE,106.440000,-0.129247
ADC0,106.490000,205
ADC1,106.490000,205
ADC2,106.490000,205
TWI_PRESSURE,106.490000,-0.129247
ADC0,106.540000,205
ADC1,106.540000,205
ADC2,106.540000,205
TWI_PRESSURE,106.540000,-0.129247
ADC0,106.590000,205
ADC1,106.590000,205
ADC2,106.590000,205
TWI_PRESSURE,106.590000,-0.129247
ADC0,106.640000,205
ADC1,106.640000,205
ADC2,106.640000,205
TWI_PRESSURE,106.640000,-0.129247
ADC0,106.690000,205
ADC1,106.690000,205
ADC2,106.690000,205
TWI_PRESSURE,106.690000,-0.129247
ADC0,106.740000,205
ADC1,106.740000,205
ADC2,106.740000,205
TWI_PRESSURE,106.740000,-0.129247
ADC0,106.790000,205
ADC1,106.790000,205
ADC2,106.790000,205
TWI_PRESSURE,106.790000,-0.129247
ADC0,106.840000,205
ADC1,106.840000,205
ADC2,106.840000,205
TWI_PRESSURE,106.840000,-0.129247
ADC0,106.890000,205
ADC1,106.890000,205
ADC2,106.890000,205
TWI_PRESSURE,106.890000,-0.129247
ADC0,106.940000,205
ADC1,106.940000,205
ADC2,106.940000,205
TWI_PRESSURE,106.940000,-0.129247
ADC0,106.990000,205
ADC1,106.990000,205
ADC2,106.990000,205
TWI_PRESSURE,106.990000,-0.129247
ADC0,107.040000,205
ADC1,107.040000,205
ADC2,107.040000,205
TWI_PRESSURE,107.040000,-0.129247
ADC0,107.090000,205
ADC1,107.090000,205
ADC2,107.090000,205
TWI_PRESSURE,107.090000,-0.129247
ADC0,107.140000,205
ADC1,107.140000,205
ADC2,107.140000,205
TWI_PRESSURE,107.140000,-0.129247
ADC0,107.190000,205
ADC1,107.190000,205
ADC2,107.190000,205
TWI_PRESSURE,107.190000,-0.129247
ADC0,107.240000,205
ADC1,107.240000,205
ADC2,107.240000,205
TWI_PRESSURE,107.240000,-0.129247
ADC0,107.290000,205
ADC1,107.290000,205
ADC2,107.290000,205
TWI_PRESSURE,107.290000,-0.129247
ADC0,107.340000,205
ADC1,107.340000,205
ADC2,107.340000,205
TWI_PRESSURE,107.340000,-0.129247
ADC0,107.390000,205
ADC1,107.390000,205
ADC2,107.390000,205
TWI_PRESSURE,107.390000,-0.129247
ADC0,107.440000,205
ADC1,107.440000,205
ADC2,107.440000,205
TWI_PRESSURE,107.440000,-0.129247
ADC0,107.490000,205
ADC1,107.490000,205
ADC2,107.490000,205
TWI_PRESSURE,107.490000,-0.129247
ADC0,107.540000,205
ADC1,107.540000,205
ADC2,107.540000,205
TWI_PRESSURE,107.540000,-0.129247
ADC0,107.590000,205
ADC1,107.590000,205
ADC2,107.590000,205
TWI_PRESSURE,107.590000,-0.129247
ADC0,107.640000,205
ADC1,107.640000,205
ADC2,107.640000,205
TWI_PRESSURE,107.640000,-0.129247
ADC0,107.690000,205
ADC1,107.690000,205
ADC2,107.690000,205
TWI_PRESSURE,107.690000,-0.129247
ADC0,107.740000,205
ADC1,107.740000,205
ADC2,107.740000,205
TWI_PRESSURE,107.740000,-0.129247
ADC0,107.790000,205
ADC1,107.790000,205
ADC2,107.790000,205
TWI_PRESSURE,107.790000,-0.129247
ADC0,107.840000,205
ADC1,107.840000,205
ADC2,107.840000,205
TWI_PRESSURE,107.840000,-0.129247
ADC0,107.890000,205
ADC1,107.890000,205
ADC2,107.890000,205
TWI_PRESSURE,107.890000,-0.129247
ADC0,107.940000,205
ADC1,107.940000,205
ADC2,107.940000,205
TWI_PRESSURE,107.940000,-0.129247
ADC0,107.990000,205
ADC1,107.990000,205
ADC2,107.990000,205
TWI_PRESSURE,107.990000,-0.129247
ADC0,108.040000,205
ADC1,108.040000,205
ADC2,108.040000,205
TWI_PRESSURE,108.040000,-0.129247
ADC0,108.090000,205
ADC1,108.090000,205
ADC2,108.090000,205
TWI_PRESSURE,108.090000,-0.129247
ADC0,108.140000,205
ADC1,108.140000,205
ADC2,108.140000,205
TWI_PRESSURE,108.140000,-0.129247
ADC0,108.190000,205
ADC1,108.190000,205
ADC2,108.190000,205
TWI_PRESSURE,108.190000,-0.129247
ADC0,108.240000,205
ADC1,108.240000,205
ADC2,108.240000,205
TWI_PRESSURE,108.240000,-0.129247
ADC0,108.290000,205
ADC1,108.290000,205
ADC2,108.290000,205
TWI_PRESSURE,108.290000,-0.129247
ADC0,108.340000,205
ADC1,108.340000,205
ADC2,108.340000,205
TWI_PRESSURE,108.340000,-0.129247
ADC0,108.390000,205
ADC1,108.390000,205
ADC2,108.390000,205
TWI_PRESSURE,108.390000,-0.129247
ADC0,108.440000,205
ADC1,108.440000,205
ADC2,108.440000,205
TWI_PRESSURE,108.440000,-0.129247
ADC0,108.490000,205
ADC1,108.490000,205
ADC2,108.490000,205
TWI_PRESSURE,108.490000,-0.129247
ADC0,108.540000,205
ADC1,108.540000,205
ADC2,108.540000,205
TWI_PRESSURE,108.540000,-0.129247
ADC0,108.590000,205
ADC1,108.590000,205
ADC2,108.590000,205
TWI_PRESSURE,108.590000,-0.129247
ADC0,108.640000,205
ADC1,108.640000,205
ADC2,108.640000,205
TWI_PRESSURE,108.640000,-0.129247
ADC0,108.690000,205
ADC1,108.690000,205
ADC2,108.690000,205
TWI_PRESSURE,108.690000,-0.129247
ADC0,108.740000,205
ADC1,108.740000,205
ADC2,108.740000,205
TWI_PRESSURE,108.740000,-0.129247
ADC0,108.790000,205
ADC1,108.790000,205
ADC2,108.790000,205
TWI_PRESSURE,108.790000,-0.129247
ADC0,108.840000,205
ADC1,108.840000,205
ADC2,108.840000,205
TWI_PRESSURE,108.840000,-0.129247
ADC0,108.890000,205
ADC1,108.890000,205
ADC2,108.890000,205
TWI_PRESSURE,108.890000,-0.129247
ADC0,108.940000,205
ADC1,108.940000,205
ADC2,108.940000,205
TWI_PRESSURE,108.940000,-0.129247
ADC0,108.990000,205
ADC1,108.990000,205
ADC2,108.990000,205
TWI_PRESSURE,108.990000,-0.129247
ADC0,109.040000,205
ADC1,109.040000,205
ADC2,109.040000,205
TWI_PRESSURE,109.040000,-0.129247
ADC0,109.090000,205
ADC1,109.090000,205
ADC2,109.090000,205
TWI_PRESSURE,109.090000,-0.129247
ADC0,109.140000,205
ADC1,109.140000,205
ADC2,109.140000,205
TWI_PRESSURE,109.140000,-0.129247
ADC0,109.190000,205
ADC1,109.190000,205
ADC2,109.190000,205
TWI_PRESSURE,109.190000,-0.129247
ADC0,109.240000,205
ADC1,109.240000,205
ADC2,109.240000,205
TWI_PRESSURE,109.240000,-0.129247
ADC0,109.290000,205
ADC1,109.290000,205
ADC2,109.290000,205
TWI_PRESSURE,109.290000,-0.129247
ADC0,109.340000,205
ADC1,109.340000,205
ADC2,109.340000,205
TWI_PRESSURE,109.340000,-0.129247
ADC0,109.390000,205
ADC1,109.390000,205
ADC2,109.390000,205
TWI_PRESSURE,109.390000,-0.129247
ADC0,109.440000,205
ADC1,109.440000,205
ADC2,109.440000,205
TWI_PRESSURE,109.440000,-0.129247
ADC0,109.490000,205
ADC1,109.490000,205
ADC2,109.490000,205
TWI_PRESSURE,109.490000,-0.129247
ADC0,109.540000,205
ADC1,109.540000,205
ADC2,109.540000,205
TWI_PRESSURE,109.540000,-0.129247
ADC0,109.590000,205
ADC1,109.590000,205
ADC2,109.590000,205
TWI_PRESSURE,109.590000,-0.129247
ADC0,109.640000,205
ADC1,109.640000,205
ADC2,109.640000,205
TWI_PRESSURE,109.640000,-0.129247
ADC0,109.690000,205
ADC1,109.690000,205
ADC2,109.690000,204
TWI_PRESSURE,109.690000,-0.129247
ADC0,109.740000,205
ADC1,109.740000,205
ADC2,109.740000,205
TWI_PRESSURE,109.740000,-0.129247
ADC0,109.790000,205
ADC1,109.790000,205
ADC2,109.790000,205
TWI_PRESSURE,109.790000,-0.129247
ADC0,109.840000,205
ADC1,109.840000,205
ADC2,109.840000,205
TWI_PRESSURE,109.840000,-0.129247
ADC0,109.890000,205
ADC1,109.890000,205
ADC2,109.890000,205
TWI_PRESSURE,109.890000,-0.129247
ADC0,109.940000,205
ADC1,109.940000,205
ADC2,109.940000,205
TWI_PRESSURE,109.940000,-0.129247
ADC0,109.990000,205
ADC1,109.990000,205
ADC2,109.990000,205
TWI_PRESSURE,109.990000,-0.129247
ADC0,110.040000,205
ADC1,110.040000,205
ADC2,110.040000,205
TWI_PRESSURE,110.040000,-0.129247
ADC0,110.090000,205
ADC1,110.090000,205
ADC2,110.090000,205
TWI_PRESSURE,110.090000,-0.129247
ADC0,110.140000,205
ADC1,110.140000,205
ADC2,110.140000,205
TWI_PRESSURE,110.140000,-0.129247
ADC0,110.190000,205
ADC1,110.190000,205
ADC2,110.190000,205
TWI_PRESSURE,110.190000,-0.129247
ADC0,110.240000,205
ADC1,110.240000,205
ADC2,110.240000,205
TWI_PRESSURE,110.240000,-0.129247
ADC0,110.290000,205
ADC1,110.290000,205
ADC2,110.290000,205
TWI_PRESSURE,110.290000,-0.129247
ADC0,110.340000,205
ADC1,110.340000,205
ADC2,110.340000,205
TWI_PRESSURE,110.340000,-0.129247
ADC0,110.390000,205
ADC1,110.390000,205
ADC2,110.390000,205
TWI_PRESSURE,110.390000,-0.129247
ADC0,110.440000,205
ADC1,110.440000,205
ADC2,110.440000,205
TWI_PRESSURE,110.440000,-0.129247
ADC0,110.490000,205
ADC1,110.490000,205
ADC2,110.490000,205
TWI_PRESSURE,110.490000,-0.129247
ADC0,110.540000,205
ADC1,110.540000,205
ADC2,110.540000,205
TWI_PRESSURE,110.540000,-0.129247
ADC0,110.590000,205
ADC1,110.590000,205
ADC2,110.590000,205
TWI_PRESSURE,110.590000,-0.129247
ADC0,110.640000,205
ADC1,110.640000,205
ADC2,110.640000,205
TWI_PRESSURE,110.640000,-0.129247
ADC0,110.690000,205
ADC1,110.690000,205
ADC2,110.690000,205
TWI_PRESSURE,110.690000,-0.129247
ADC0,110.740000,205
ADC1,110.740000,205
ADC2,110.740000,205
TWI_PRESSURE,110.740000,-0.129247
ADC0,110.790000,205
ADC1,110.790000,205
ADC2,110.790000,205
TWI_PRESSURE,110.790000,-0.129247
ADC0,110.840000,205
ADC1,110.840000,205
ADC2,110.840000,205
TWI_PRESSURE,110.840000,-0.129247
ADC0,110.890000,205
ADC1,110.890000,205
ADC2,110.890000,205
TWI_PRESSURE,110.890000,-0.129247
ADC0,110.940000,205
ADC1,110.940000,205
ADC2,110.940000,205
TWI_PRESSURE,110.940000,-0.129247
ADC0,110.990000,205
ADC1,110.990000,205
ADC2,110.990000,205
TWI_PRESSURE,110.990000,-0.129247
ADC0,111.040000,205
ADC1,111.040000,205
ADC2,111.040000,205
TWI_PRESSURE,111.040000,-0.129247
ADC0,111.090000,205
ADC1,111.090000,205
ADC2,111.090000,205
TWI_PRESSURE,111.090000,-0.129247
ADC0,111.140000,205
ADC1,111.140000,205
ADC2,111.140000,205
TWI_PRESSURE,111.140000,-0.129247
ADC0,111.190000,205
ADC1,111.190000,205
ADC2,111.190000,205
TWI_PRESSURE,111.190000,-0.129247
ADC0,111.240000,205
ADC1,111.240000,205
ADC2,111.240000,205
TWI_PRESSURE,111.240000,-0.129247
ADC0,111.290000,205
ADC1,111.290000,205
ADC2,111.290000,205
TWI_PRESSURE,111.290000,-0.129247
ADC0,111.340000,205
ADC1,111.340000,205
ADC2,111.340000,205
TWI_PRESSURE,111.340000,-0.129247
ADC0,111.390000,205
ADC1,111.390000,205
ADC2,111.390000,205
TWI_PRESSURE,111.390000,-0.129247
ADC0,111.440000,205
ADC1,111.440000,205
ADC2,111.440000,205
TWI_PRESSURE,111.440000,-0.129247
ADC0,111.490000,205
ADC1,111.490000,205
ADC2,111.490000,205
TWI_PRESSURE,111.490000,-0.129247
ADC0,111.540000,205
ADC1,111.540000,205
ADC2,111.540000,205
TWI_PRESSURE,111.540000,-0.129247
ADC0,111.590000,205
ADC1,111.590000,205
ADC2,111.590000,205
TWI_PRESSURE,111.590000,-0.129247
ADC0,111.640000,205
ADC1,111.640000,205
ADC2,111.640000,205
TWI_PRESSURE,111.640000,-0.129247
